order_office,period,period_start,period_end,loc_total,loc_with_wo,loc_without_wo,ops_compliance_rate,loc_revenue_total_idr,loc_revenue_without_wo_idr
FKSCLG,mtd,2026-04-01,2026-04-29,663,634,29,0.9562594268476622,1010525883,0
FKSSBY,mtd,2026-04-01,2026-04-29,545,545,0,1,223427821.35999998,0
GLOBAL,mtd,2026-04-01,2026-04-29,1208,1179,29,0.9759933774834437,1233953704.36,0
